"subclass","n_samp_obs","Limu_MA","CCA_MA","Coral_MA","FC_LimuVCoral","FC_LimuVCCA","FC_CoralVCCA","tuk_Coral_CCA_diff","tuk_Coral_CCA_p","tuk_Limu_CCA_diff","tuk_Limu_CCA_p","tuk_Limu_Coral_diff","tuk_Limu_Coral_p","f_stat","sum_of_sq","p_val","adj_p_val","sample_type_DA"
"Vitamin D and derivatives",5,3.68788960601161e-05,1.9902135974832e-07,0,Inf,7.53372838554556,-Inf,-7.33414539813097e-05,0.992551471933132,0.00208871939532715,0.0144346378635902,0.00216206084930846,0.00879715864568498,5.34751316305602,8.34406111387751e-05,0.00621719666552271,0.0141424143930022,"Limu"
"Pyridazines and derivatives",12,3.37769841221732e-05,1.84959710704173e-05,0,Inf,0.868829472169385,-Inf,-0.00159472442365874,0.110057014862811,0.0012070164705476,0.386091231200149,0.00280174089420634,0.00615589388158422,5.26765756395173,0.00012775064211698,0.00668262842915675,0.0145314420891289,"Limu"
"Aspochalasins",7,9.82869110856124e-05,0,0,Inf,Inf,0,8.67361737988404e-19,1,0.00496064340755716,5.42456357471854e-05,0.00496064340755716,3.5344167086615e-05,12.8053348141955,0.000452978017476881,1.11859650564708e-05,8.90574910265178e-05,"Limu"
"Phenethylamines",101,0.0031807518818708,0.00381661744085429,0.00423000201140387,-0.411290512143083,-0.262926747858582,0.148363764284501,0.00800065138509144,0.348760997636935,-0.00165221788048,0.966845828262755,-0.00965286926557144,0.304733957246071,1.46353469969305,0.00190116105322315,0.236330420072827,0.281151706638363,"NA"
"Sesterterpenoids",56,0.000267803548439078,0.000162085554748516,4.40839094838245e-05,2.60285099981682,0.724419554785398,-1.87843144503142,-0.00747078229385478,0.000222143771676175,0.000593793848866942,0.957041701571919,0.00806457614272172,0.000461489656395586,11.5012241628379,0.00148158786675909,3.19383296304376e-05,0.000227973594258641,"CCALimu"
"Benzylamines",33,0.000149156253018642,5.29114983540125e-06,5.22562524354117e-05,1.51314889007498,4.81709937751864,3.30395048744366,0.00411347213487371,0.0149389847284662,0.00584080779941623,0.00220216849309429,0.00172733566454252,0.546555431789445,7.01503572681881,0.00057860586913153,0.00140938672626659,0.00540264911735525,"CoralLimu"
"Gamma-keto acids and derivatives",35,4.97806948087636e-05,2.28015741133842e-05,1.95440249785205e-06,4.67078684903373,1.12645294201731,-3.54433390701642,-0.00189836844123828,0.0464943987389157,0.00287109796029532,0.00634773042120007,0.0047694664015336,1.79411537004626e-06,14.2462730106043,0.000348058897040811,3.59834891517395e-06,3.40862804105174e-05,"CCALimu"
"1-hydroxy-4-unsubstituted benzenoids",15,2.09436277429903e-05,5.06902313427257e-06,2.19517921737331e-05,-0.0678273683058944,2.04673170651761,2.11455907482351,0.00105131687128056,0.430452562870548,0.00155665362445984,0.25717833176205,0.000505336753179283,0.858424596222316,1.42524713067083,4.00657159068325e-05,0.245290565976542,0.290143698040824,"NA"
"Tetracarboxylic acids and derivatives",52,0.000814371223968453,0.000153252467407162,8.46415963604771e-05,3.26624784189752,2.40977628239483,-0.856471559502682,-0.00365579317991773,0.409443745026425,0.0118039985766271,0.00165445109914952,0.0154597917565449,1.85262198347802e-05,11.6696038632636,0.0037418938850373,2.78575090503909e-05,0.00020594658476539,"Limu"
"Benzenediols",16,9.85382590543737e-05,4.0421652542263e-06,1.81429333974418e-05,2.44127624928,4.6074837735935,2.16620752431349,0.000875019251910544,0.730584573462485,0.00419298648105965,0.00668071139651982,0.0033179672291491,0.0346543010435666,5.14218032229668,0.000270862716814307,0.00748692548847901,0.0154979357611516,"Limu"
"Carbonyl compounds",103,0.00494010310610486,0.0100551641303613,0.00319089638085966,0.63057939275023,-1.0253235728555,-1.65590296560573,-0.0353779866187465,4.63853793639668e-05,-0.0199704349328911,0.0752318397600787,0.0154075516858554,0.194647057762829,10.3185096957195,0.0246449691801735,8.43276655972887e-05,0.000528964447837538,"CCA"
"Medium-chain keto acids and derivatives",53,0.000324040053004236,9.46707744741697e-05,9.72667936560967e-05,1.73615288251388,1.77518111904739,0.0390282365335071,-0.000640279764148904,0.947104532533278,0.00659169466568638,0.0176170908398342,0.00723197442983529,0.00650948247911032,5.45961081753057,0.000892630390673796,0.00561900392107344,0.0139013505742057,"Limu"
"Hydroxysteroids",22,3.1176431078112e-05,0.000122998188568853,8.02144144508741e-06,1.95852236901591,-1.9801093786307,-3.93863174764661,-0.00506702094384779,0.0021888559154114,-0.00346574326807645,0.107340786738052,0.00160127767577134,0.599472014218348,6.15843142858239,0.00051601156208947,0.00300435860963298,0.00875918636892994,"CCA"
"Retinoids",32,2.44593929310738e-05,0.000114244004850625,4.48413778850057e-06,2.44748608235485,-2.22365795687185,-4.6711440392267,-0.00481093241283464,0.00194305831943309,-0.00276019257779404,0.198554457024105,0.0020507398350406,0.388712925150723,6.16436451868284,0.000456038745467105,0.00298853089165553,0.00875918636892994,"CCA"
"Aminopyridines and derivatives",9,2.44642321125429e-05,0,2.6332395588802e-06,3.21576331832563,Inf,Inf,0.000594521500004388,0.554769410015856,0.00125339555837435,0.149043625506913,0.000658874058369965,0.570028344676724,1.7918351352421,2.31253073588831e-05,0.171963088475371,0.211883091157154,"NA"
"Enediols",9,1.48544539310045e-05,4.90491585463899e-05,0,Inf,-1.72333281596652,-Inf,-0.00291512801602551,0.00884686661033074,-0.0018338105206814,0.23539425707137,0.00108131749534411,0.58607894139662,4.61017827929511,0.000168647277421699,0.0121568343905339,0.0224885115930885,"CCA"
"Anilides",64,0.000261374061957806,0.000174407315393746,0.000186037259160327,0.49052438888121,0.583655424927726,0.0931310360465157,0.0019033546443406,0.692518526947515,0.00603504426930127,0.0706574399357701,0.00413168962496067,0.265376233524165,2.51776673991509,0.00053572539467352,0.0857408374366461,0.115822860530261,"NA"
"Acrylic acids and derivatives",30,7.74645836259437e-05,2.04929776110024e-05,1.27472172526599e-06,5.9252826261575,1.91840724716758,-4.00687537898991,-0.00205403248243629,0.0588574100928245,0.00390400769645127,0.000778478531656024,0.00595804017888755,1.4479505527909e-07,17.452830754609,0.000542455191406878,3.15131058193268e-07,3.62400716922258e-06,"Limu"
"Anisoles",19,2.37511963717657e-05,1.28100275306445e-05,5.14327078822248e-07,5.5291702628702,0.890726609033182,-4.63844365383702,-0.00101146802595868,0.269718370184261,0.001591413122907,0.0938152476980039,0.00260288114886568,0.00182392555657829,6.22758657233046,0.000103572642752668,0.00282506257081164,0.00872817839041805,"Limu"
"Branched unsaturated hydrocarbons",9,0.000384053659170117,1.12748594472504e-05,0,Inf,5.09012654132432,-Inf,-0.000955980583619997,0.888225389342788,0.00631767257441555,0.0259475739962137,0.00727365315803555,0.00680653225121386,5.24459356486595,0.000875652520387313,0.00682356096606112,0.0145314420891289,"Limu"
"Bipyridines and oligopyridines",21,0.000291731469251608,0.0010923158456565,1.93820646706115e-05,3.9118468521687,-1.90467715105544,-5.81652400322414,-0.0107904360885851,0.0564475503764973,-0.0046801193455712,0.66113401538025,0.00611031674301387,0.478683228575129,2.73542895628871,0.00231089958938037,0.0697230005116394,0.0960350770626906,"NA"
"Fatty alcohol esters",27,7.73236022673455e-06,3.79634784091099e-06,1.1076556093818e-05,-0.518528635605759,1.0262966642586,1.54482529986436,0.00127750251461545,0.0482264900218615,3.19543424180062e-05,0.998538081652818,-0.00124554817219744,0.104251509267831,3.55388377691011,3.98141338544949e-05,0.0322813456140864,0.0514018349393529,"Coral"
"Piperazines",66,0.0013950662558161,0.000957233026907289,0.00112309856235352,0.312849098315329,0.543391562133916,0.230542463818587,0.00444315620904889,0.721588669273497,0.0127986488317034,0.140954004217471,0.00835549262265447,0.411069177039892,1.83203755861659,0.00239330563937677,0.165419283343758,0.207526010013078,"NA"
"Organic phosphoramides",21,0.00036666504230202,0.000761572669847903,0.000418810801611429,-0.191835924870338,-1.05451897970782,-0.862683054837487,-0.00634051736020725,0.387544181495052,-0.00417553437132099,0.735697444777291,0.00216498298888626,0.916828727112825,0.884138092360203,0.000802729740940922,0.416273810712994,0.458344036263775,"NA"
"Substituted pyrroles",15,5.3583093159763e-05,4.5350649036147e-06,8.43612003503914e-06,2.66712633712556,3.56258276203899,0.895456424913425,4.9158496505787e-05,0.998163853667549,0.00311771339109359,0.00604944705155686,0.0030685548945878,0.0055950782721963,6.17070153736802,0.000175986351200499,0.00297171952568299,0.00875918636892994,"Limu"
"Sulfonylureas",17,2.62242025392308e-05,9.57806547010269e-06,0,Inf,1.45309269991412,-Inf,-0.00151368273436521,0.0507621247127672,0.00051317849596416,0.768677564050446,0.00202686123032937,0.0167597421690869,4.81232585368459,7.70433820153573e-05,0.0101062182266719,0.0195512819899166,"Limu"
"Androstane steroids",66,0.00226728140349114,0.000975799150734897,6.48369528217712e-05,5.12800336266233,1.21630732943782,-3.91169603322451,-0.014198760690057,0.0201583244351399,0.0157270127041501,0.0284159839714958,0.0299257733942072,5.34984877043065e-06,13.1203394811047,0.0139383219836751,8.71031613627116e-06,7.51264766753388e-05,"CCALimu"
"Ethers",103,0.00304673698507078,0.00031329910812673,0.000234327987051665,3.70066378378114,3.28165239432696,-0.419011389454177,-0.00162726292888591,0.955463501860658,0.00724854765302373,0.515154131873112,0.00887581058190964,0.354149892135866,1.00318319803343,0.00126390313764431,0.370370267853478,0.414414299706324,"NA"
"Triterpenoids",29,7.14888877083587e-05,0.00182957830369646,0.000214266951054132,-1.58361843239683,-4.67764834673093,-3.0940299143341,-0.0090998671706297,0.290789444834387,-0.00789802795397775,0.499719161514316,0.00120183921665196,0.983132670285457,1.25999211091488,0.00180127544604368,0.288120039973636,0.3350609453626,"NA"
"Monoradylglycerols",92,0.00160349668338067,0.000519353038039019,0.00130056870529575,0.302078755045688,1.62643389893942,1.32435514389373,0.0160811478489175,6.29705747345888e-06,0.0207469768996217,5.93498636680678e-07,0.00466582905070426,0.405636676152044,19.5017425586563,0.00782564829627436,7.05855081344185e-08,1.12393847567882e-06,"CoralLimu"
"Fatty aldehydes",47,1.00275617977199e-05,2.32050811609348e-05,4.14762323715646e-05,-2.04831399100683,-1.21046988621419,0.837844104792636,0.00134200854886244,0.31626310447132,-0.000950972504558388,0.649181452158751,-0.00229298105342082,0.0773109992065283,2.58762630357504,8.64234909770839e-05,0.0802272325913278,0.109256823331611,"NA"
"Hybrid peptides",66,0.000958618905298189,0.000334463920515523,0.000571568199005041,0.746031742401138,1.5191068001598,0.773075057758657,0.00375975827294516,0.679128793870188,0.00550379818636792,0.542408471633345,0.00174403991342276,0.937129078232639,0.639726923187212,0.000504195415198017,0.529581083186126,0.565068475358392,"NA"
"1,4-dioxanes",3,0.000213343454709674,2.49424615173506e-06,0,Inf,6.41843019106283,-Inf,-0.000259642315525992,0.985271443363519,0.00322811817553476,0.1902463005301,0.00348776049106075,0.132348093963669,2.13046410752841,0.000209904600838136,0.124142545890072,0.161619540875754,"NA"
"Glycerophosphoethanolamines",63,0.000810599669873583,9.01025102416655e-05,0.00262698758067094,-1.69634788706948,3.16935038286335,4.86569826993282,0.0402464096925061,1.22069465646746e-10,0.0106460956887203,0.135439611220697,-0.0296003140037859,8.80305981443286e-07,38.390648694521,0.0339899162330269,4.24799657576505e-13,1.46555881863894e-11,"Coral"
"Pyrazolylpyridines",3,1.52461604918526e-05,0,0,Inf,Inf,0,3.79470760369927e-19,1,0.00128187946280794,0.0216069699494326,0.00128187946280794,0.0180665676108926,4.63223054362223,3.02479180465244e-05,0.0119138902942095,0.0224197753718307,"Limu"
"Pterins and derivatives",6,0.000178869992038797,3.38114220622241e-06,0,Inf,5.72525686975573,-Inf,-0.000302301228498348,0.974188606788388,0.00481507882931013,0.00990017927376352,0.00511738005780848,0.00445990966491394,6.03846949505946,0.000457547175629459,0.00334338926498828,0.00948056955962429,"Limu"
"Methylpyridines",64,5.48450956197192e-05,7.00776971502729e-05,0.00103459090095463,-4.23755398109724,-0.353592749632363,3.88396123146488,0.0252604568685239,1.21449517109795e-10,0.00138855594177146,0.873150613326103,-0.0238719009267525,1.21623378035451e-10,66.8364618962596,0.0152206956842172,3.71176411361182e-19,7.68335171517646e-17,"Coral"
"Hydroxycoumarins",54,0.000201822070823645,0.00102605325538998,0.000744633201583145,-1.88344599120344,-2.34594975511413,-0.462503763910691,-0.00698787191059644,0.304984728740083,-0.0155314681401565,0.0154366390836108,-0.00854359622956006,0.252918707729651,4.02404273391299,0.00353076199019845,0.0208519274145728,0.0365792286001403,"CCA"
"Hydropyridines",21,2.24080286213144e-06,2.26247462434527e-05,1.11315376619056e-05,-2.31256525766222,-3.33581397482162,-1.02324871715941,-0.00067323354723633,0.634990474746111,-0.00178737056963499,0.0992949770646636,-0.00111413702239866,0.383281657077058,2.16299343463703,4.65287363896632e-05,0.120330277958819,0.158652022531691,"NA"
"Indoles",58,0.000332337806999402,9.60536237923018e-05,0.000217567935211672,0.611184474101895,1.79073847619709,1.17955400209519,0.000986485201778342,0.897925077036137,0.00887184654133433,0.00258000856235241,0.00788536133955599,0.0067296764979502,6.65011703583982,0.00130177489031971,0.00194294114567469,0.00681675961279085,"Limu"
"Ynols",31,3.67289407238001e-05,1.59230799844243e-05,7.15208394417786e-05,-0.961446380753952,1.20579786697108,2.16724424772503,0.00280485642740478,0.0746750481506699,0.000374360458040043,0.96519746466643,-0.00243049596936474,0.215567445599481,2.79972303869091,0.000177715318401709,0.0656021381673578,0.0919621615855821,"NA"
"Linear diarylheptanoids",8,2.45929596458614e-05,5.9070141038919e-06,0,Inf,2.05774440514601,-Inf,-0.000824077010577241,0.37216602296332,0.000600898775115421,0.675613270126816,0.00142497578569266,0.104832171801337,2.26053430670885,3.32307264709107e-05,0.10959933948848,0.14542989278279,"NA"
"Benzenesulfonic acids and derivatives",6,1.26057783854746e-05,1.64121037346147e-06,0,Inf,2.94125312171664,-Inf,-0.000357499277635075,0.653210563853328,0.000849882489986601,0.173933180544531,0.00120738176762168,0.0269947617327474,3.46484186066028,2.24218022103617e-05,0.0350821246213722,0.0543946535253431,"Limu"
"Cyclopentyl nucleosides",8,5.41335761660581e-06,1.9864627078676e-06,2.55780078860059e-06,1.08161979241813,1.44632198858238,0.364702196164249,0.000256982269118766,0.777933837229354,0.000548642664121843,0.431635038878536,0.000291660395003077,0.777915335740538,0.778261333964858,4.42396200458976e-06,0.461964812766899,0.50329850654078,"NA"
"Glycerophosphoglycerols",3,1.15664972473646e-05,0,0,Inf,Inf,0,2.81306509617861e-19,1,0.00118579676994085,0.0127408206302223,0.00118579676994085,0.0104075167351247,5.30705057459687,2.58834184983075e-05,0.00644874597173858,0.0143836359071535,"Limu"
"Methoxyphenols",10,7.65400053957207e-05,1.49213639744903e-05,0,Inf,2.35883458311592,-Inf,-0.0012018704668889,0.474180884518616,0.00207913896170652,0.195423485946355,0.00328100942859541,0.0161561163806223,3.95619357060482,0.000164413084443825,0.0222041940484897,0.0379856873391518,"Limu"
"Glycosylglycerols",87,0.00202133429014725,0.00394035978416946,0.00163993125402967,0.301672597409713,-0.963019428789951,-1.26469202619966,-0.0147474951230006,0.150486687029731,-0.0101176752395952,0.511294146287092,0.00462981988340548,0.862055389309806,1.80215898192067,0.00437365268432647,0.170257870180999,0.211038198368064,"NA"
"O-methylated flavonoids",4,6.92542480586312e-06,3.26056698856065e-06,0,Inf,1.0867797085508,-Inf,-0.000419680003890908,0.500596819308091,0.000117512099083331,0.960297826827065,0.000537192102974239,0.415624954192094,1.02415637140996,5.60052895449841e-06,0.362834498769846,0.408188811116077,"NA"
"Furanoisoflavonoids",4,4.83900278567245e-06,7.81833915740217e-07,0,Inf,2.62977569492095,-Inf,-0.000239173654681873,0.639918327509184,0.000209861891649554,0.774894265555986,0.000449035546331427,0.29850931298791,1.16427396325667,3.21602297995405e-06,0.316343874942845,0.361785536536845,"NA"
"Dialkylthioethers",3,1.8218789004204e-05,0,0,Inf,Inf,0,1.0842021724855e-19,1,0.00145575513135297,0.0155957034919706,0.00145575513135297,0.0128534089962663,5.04769365614397,3.90101632297581e-05,0.00815725085944833,0.0160814374086267,"Limu"
"Imidazoquinolines",10,8.87616254564421e-07,1.12593895117488e-05,8.82502107408713e-06,-3.31359173114181,-3.66504870857742,-0.351456977435615,0.000597406702998301,0.595358999708837,-0.000359366381525687,0.869702475898964,-0.000956773084523988,0.358593378332733,1.0429337445106,1.54566268936592e-05,0.356220426619403,0.402937859618669,"NA"
"Guanidines",75,5.78460911258959e-05,0.000271394092589727,0.000442433858029041,-2.93517041506763,-2.2300979385834,0.70507247648423,0.00588962984781207,0.0731201647960897,-0.0041993724185431,0.36574245502065,-0.0100890022663552,0.00327714663739864,6.0225145799796,0.00167152094292286,0.00339133195065172,0.00948656369979604,"Coral"
"Bisphosphonates",56,0.000587227681717912,0.00127086749664233,0.00261069045139406,-2.1524395249093,-1.11382173665773,1.03861778825158,0.00799240397813353,0.534025239441412,-0.00731024468792529,0.677291875503363,-0.0153026486660588,0.172380180980427,1.6972052698092,0.00371617553740441,0.188428642636542,0.229439582504495,"NA"
"Diradylglycerols",7,0,0,2.85597175171804e-05,-Inf,0,Inf,0.00211731849951465,0.0108574282759164,1.80700362080917e-20,1,-0.00211731849951465,0.0285350021467676,5.51316958776678,0.00011151012042648,0.00535425422266993,0.0138541328011584,"Coral"
"Phenylpropanes",9,1.08364459901394e-06,0.000179616327709956,1.50121354376638e-06,-0.470237535069534,-7.37288301535284,-6.9026454802833,-0.00430110888766971,0.0405081126166277,-0.00420351012657233,0.100843279419023,9.75987610973774e-05,0.998661937734724,3.6020360201394,0.000431537834259225,0.0308628412002078,0.0507032391146271,"CCA"
"Carboximidic acids",66,0.000411127972888418,0.00370976327537077,0.000936418333550668,-1.18756564504948,-3.17366768919403,-1.98610204414455,-0.0196329170887116,0.0476728311657046,-0.0190243397538348,0.117585778232686,0.000608577334876854,0.997636266879989,3.39191020911727,0.00893936605389978,0.0375601458129594,0.0575922235798711,"CCA"
"Glycerophosphoserines",19,5.29163787950628e-05,1.17535812115812e-06,8.494551530875e-05,-0.682823444824126,5.49254203241191,6.17536547723604,0.00404089413547148,0.0123700231993378,0.00355104571035475,0.0764054572450117,-0.000489848425116732,0.948248064004778,4.70366177734901,0.000357422133500973,0.0111604139143436,0.0211945475254049,"Coral"
"Imidazo-[4,5-c]pyridines",12,2.31314849331794e-05,0.000377990672203007,9.71589173519267e-06,1.25143956409088,-4.03042084470185,-5.28186040879273,-0.00582573233424407,0.0701930508090129,-0.00493315716524774,0.238543447363455,0.000892575168996325,0.951066631258292,2.73042534184922,0.000729659392927316,0.0700545731230255,0.0960350770626906,"NA"
"Aminoquinolines and derivatives",5,0,5.66440392974119e-06,1.2217315523275e-05,-Inf,-Inf,1.10893126754896,0.000385134058715601,0.788954834562665,-0.00053682916893977,0.711525064018722,-0.000921963227655372,0.352381674622615,0.964020998272291,1.30410406493448e-05,0.384871646640645,0.426034389596864,"NA"
"P-quinodimethanes",22,0,1.65825952547123e-05,7.14298819296089e-05,-Inf,-Inf,2.10685792350896,0.0025442580491165,0.0828051359704823,-0.0017555730660127,0.407777507394194,-0.0042998311151292,0.00488335285048835,5.60246154738948,0.000305172171330554,0.00494082299157702,0.0131121840930313,"Coral"
"Ortho esters",19,1.85365128791918e-06,1.13333755944019e-05,7.07905760277639e-05,-5.25511554246728,-2.61213585300388,2.6429796894634,0.00331022972526064,0.0129085320762456,-0.000817384134665635,0.81256552395436,-0.00412761385992628,0.005551921147118,6.55685417753469,0.00033781479865498,0.00210978386537053,0.00715943049396228,"Coral"
"Pyrrole carboxylic acids and derivatives",19,7.72979628533802e-06,0.000254202900396642,1.54781371077156e-06,2.32019854878912,-5.03940628783806,-7.35960483662718,-0.00494511728630033,0.0514022356898097,-0.00442088799695714,0.168010759093814,0.000524229289343187,0.973403138985816,3.14729688962667,0.000540137018790753,0.0472542824112954,0.0698688318509868,"NA"
"Ceramides",5,0,0.00053049621232414,0.000139875853895122,-Inf,-Inf,-1.92319551211932,-0.00205777994967008,0.83092872767795,-0.00432639583401345,0.54750429814527,-0.00226861588434337,0.839623095156363,0.557239903130506,0.000275625802102393,0.574556052018597,0.597653782753013,"NA"
"Porphyrins",68,0.0006961037743284,0.00123919733880197,0.000255824315639678,1.44414900108203,-0.832031648538202,-2.27618064962023,-0.0165506284795806,0.0003090490960308,-0.0126294171212669,0.0250832180545523,0.00392121135831373,0.677228365454136,8.56299263157754,0.00565838496789191,0.000369264144956826,0.00174100464891422,"CCA"
"Steroid acids",73,0.000379276599088011,0.000428842140182354,0.00266354725986761,-2.81202661222718,-0.177196317399876,2.6348302948273,0.0197752038971585,0.00699804192658371,0.00359930190430034,0.878255435233647,-0.0161759019928582,0.0701201615922503,5.36120366370674,0.00857244955135535,0.00614078677207467,0.0141238095757717,"Coral"
"Pregnane steroids",32,0.000216477640052152,2.04666348654664e-05,0.00015952326817181,0.440451145047333,3.40287219854145,2.96242105349412,0.00367800923387327,0.210377025865834,0.00735584505311749,0.0117952462857723,0.00367783581924422,0.296448854024595,4.35843187524439,0.000802962368330181,0.0153163128343299,0.0275693631017938,"Limu"
"Thiazoles",17,4.78545767293549e-05,4.52164903596807e-07,7.29623117422493e-05,-0.608494532482468,6.72566408147779,7.33415861396026,0.00413315973460682,0.0059779947748857,0.00188405413356746,0.434446329164143,-0.00224910560103935,0.289526634759794,5.00053429436728,0.000337845033671213,0.00851441465523944,0.0166272059776846,"Coral"
"N-arylamides",38,0.000124542244853096,0.000135091239547954,0.000253745445546867,-1.02674673883405,-0.117298932319334,0.909447806514717,0.00242694421318835,0.615908996337672,-0.00273688579196092,0.633619495697364,-0.00516383000514927,0.187133199205261,1.58266052463414,0.000414400144052973,0.210529664434249,0.253370003127264,"NA"
"Pyridoindoles",3,0,6.98668557768703e-06,5.55140398776389e-06,-Inf,-Inf,-0.33175553104092,-0.000247539096006749,0.868992129111569,-0.000611113791765375,0.533077754046307,-0.000363574695758626,0.790661535485942,0.575645905449112,5.43785320006933e-06,0.564193817091554,0.589838990595715,"NA"
"Olefins",14,0,8.79307731827605e-06,2.83625283124578e-05,-Inf,-Inf,1.68954608438937,0.00146455169296282,0.166444645848118,-0.000846942863447179,0.636351992536519,-0.00231149455641,0.0335686522801916,3.58823768129268,9.08341466866383e-05,0.0312626990385727,0.0509146438863417,"Coral"
"Depsipeptides",10,0,1.95277685537677e-06,1.49304273034677e-05,-Inf,-Inf,2.9346564490837,0.00145303368771084,0.0232511165182185,-0.000229736858186681,0.929458402133938,-0.00168277054589752,0.0200556428356735,5.18795759822083,6.0021447922789e-05,0.00718264032589808,0.0150182479541505,"Coral"
"Carbazoles",9,1.23520420931645e-05,0,3.25332464766523e-05,-1.39716522126205,Inf,Inf,0.00204796852631861,0.0494511782331549,0.00120420074346153,0.452588826034103,-0.000843767782857089,0.663313972219286,2.84937424507385,8.27483106801572e-05,0.0625904022974056,0.0893531950038824,"Coral"
"Dibenzofurans",20,0,2.25268454159955e-07,3.95305243677173e-05,-Inf,-Inf,7.45517798470284,0.00395397396002079,6.00443152531938e-07,-7.80279021522754e-05,0.99505508176918,-0.00403200186217307,6.73693776387374e-06,20.0385429193914,0.000395025223743071,4.80446566734776e-08,8.28770327617489e-07,"Coral"
"1-benzopyrans",29,3.19728039080639e-06,3.5285477945594e-05,3.69719383883341e-05,-3.53151350972922,-3.4641573772696,0.0673561324596147,-0.000620348629228763,0.815097329748475,-0.00331923024152209,0.0164249985182683,-0.00269888161229332,0.0552269571038243,4.22663291424987,0.000172073943884897,0.0172929179987515,0.0305951626131758,"CCA"
"Pyrimidine 2'-deoxyribonucleosides",22,1.4898046868594e-05,3.13478845598203e-05,0.000146004892393507,-3.29282160122622,-1.0732448833319,2.21957671789432,0.00413310699721453,0.0454821303648151,-0.00144823192826022,0.746996038379273,-0.00558133892547476,0.0134903683208125,5.05149618537708,0.000580673240137855,0.00812912650876109,0.0160814374086267,"Coral"
"3-pyridinecarbonitriles",13,1.62750312489472e-06,1.83733432679041e-05,8.25760389326992e-06,-2.34306290248553,-3.49688194883531,-1.15381904634978,-0.000964958015217478,0.334840418745776,-0.00156781120190417,0.12146802590916,-0.000602853186686695,0.715308353398708,2.13370103218144,3.87967916146847e-05,0.123757737794963,0.161619540875754,"NA"
"Estrane steroids",93,0.00234253436209665,0.00295559857436409,0.000459143592590567,2.35105289276125,-0.335380127184729,-2.68643301994598,-0.0205725660807174,0.00436204437171506,0.00534195373330962,0.747874658704009,0.025914519814027,0.00136530934290635,8.40808784944246,0.0132036444596979,0.000421551641564542,0.00189698238704044,"CCALimu"
"Isocyanates",15,0,0.000459051195767429,0.000220931939056474,-Inf,-Inf,-1.05505306225727,-0.0067901043041408,0.0976772930219295,-0.0112032918521795,0.0105686112154446,-0.00441318754803868,0.458794470912602,4.72647575653161,0.00196831276914663,0.0109301503693605,0.0209494548746076,"CCA"
"Indolyl carboxylic acids and derivatives",13,2.73090765286966e-05,4.19191815198876e-06,0.000108509657848686,-1.9903710202247,2.70369807604532,4.69406909627002,0.00461850208218572,0.00640057709112585,0.00117105609857645,0.773897289483176,-0.00344744598360927,0.103594165801383,5.25789804233166,0.000449955670912462,0.00674189802727297,0.0145314420891289,"Coral"
"Ergostane steroids",19,5.64807422078444e-06,4.35010405288747e-06,7.0917717838768e-05,-3.65031515830669,0.376709136938086,4.02702429524478,0.00402742854688731,0.00112392868539812,5.91573888587891e-05,0.998813946235876,-0.00396827115802852,0.00539120105947732,8.42647932793941,0.000398858464481366,0.000414967754915924,0.00189698238704044,"Coral"
"Biphenyls and derivatives",39,4.09735885307592e-05,0.000232702999446047,2.68002155682234e-05,0.612449646748028,-2.50572364966434,-3.11817329641236,-0.00931255173751701,2.49789679052093e-07,-0.00972393952387147,3.21233080957661e-06,-0.000411387786354454,0.972446878666255,20.8424469577259,0.00212528096094902,2.71532946988284e-08,5.10975636605225e-07,"CCA"
"N-phenylureas",35,0.000107147261968366,1.72495802898105e-05,4.34240780789927e-05,1.30302785895118,2.63496181965771,1.33193396070653,0.000367622507389763,0.958191124796872,0.00487375408509074,0.00560329073228671,0.00450613157770098,0.00927722124360841,5.91199054389658,0.000405541458054542,0.00374328174233658,0.010331457608849,"Limu"
"Cyclohexylamines",5,0,2.36704281974803e-05,1.03502159643848e-05,-Inf,-Inf,-1.19342493376305,0.000107568215079051,0.990032644230996,-0.00079995509435038,0.665153959335043,-0.000907523309429431,0.577253590975099,0.548956059385428,1.37516966653396e-05,0.579282848244226,0.599557747932774,"NA"
"Tropolones",3,0,0,4.38549640667709e-06,-Inf,0,Inf,0.000539541711007911,0.166761742415486,7.90564084104014e-21,1,-0.000539541711007911,0.24705014179767,2.10528509507997,7.24089000761394e-06,0.127177824682352,0.164536310682793,"NA"
"N-acylpiperidines",3,0,0,1.68755125858447e-05,-Inf,0,Inf,0.00105243852595272,0.170322829945267,-6.7762635780344e-21,1,-0.00105243852595272,0.251179629424452,2.07985346086481,2.75508737090313e-05,0.130320440202365,0.167554851688755,"NA"
"Flavones",4,0,4.75346789420611e-07,5.17091933361794e-07,-Inf,-Inf,0.121440382695592,-4.2019906160606e-06,0.999487195983651,-0.000160294913704422,0.577977921201363,-0.000156092923088361,0.579597790484356,0.616409306888646,4.60233389373612e-07,0.541917965163757,0.569426491314201,"NA"
"Organic nitro compounds",64,0.000601768266201981,0.000191655820455107,6.51638879472051e-05,3.20706344053654,1.65069021677934,-1.55637322375721,-0.00494159386287823,0.121501069931743,0.0075354635823899,0.0285082788882265,0.0124770574452681,7.59345645612308e-05,9.75532270365074,0.00238149067641138,0.000134793953463274,0.000775065232413826,"Limu"
"Acyl chlorides",3,1.54270945870547e-05,0,0,Inf,Inf,0,1.62630325872826e-19,1,0.0013808177883572,0.0117816530967014,0.0013808177883572,0.00959102696560765,5.40780045147724,3.50973118617902e-05,0.00588782252790567,0.0140089570491549,"Limu"
